ntwk,wyear,state,site_name,ts,start,enddate,latitude,longitude,elev,county,huc
SNOW,1975,WY,Townsend Creek (08G07),,1975-February,1994-May,42.7,-108.9,8700,Fremont,Sand Creek (100800030203)
SNOW,1975,YK,Beaver Creek (40M01),,1975-March,2100-January,62.42,-140.85,2150,Unknown,19070402 (190704020000)
SNOW,1975,YK,Calumet (35O02),,1975-March,2100-January,63.92,-135.4,4300,Unknown,CANADA (190702)
SNOW,1975,YK,Canyon Mine (36M01),,1975-March,2017-May,61.12,-136.98,1160,Unknown,unknown ()
SNOW,1975,YK,Francis River (10ABS1),,1975-April,2017-May,60.58,-129.18,730,Unknown,unknown ()
SNOW,1975,YK,Grizzly Creek (38P01),,1975-March,2100-January,64.43,-138.28,3200,Unknown,CANADA (190702)
SNOW,1975,YK,Keno Hill (09DDS2),,1975-March,1981-December,63.93,-135.25,1355,Unknown,unknown ()
SNOW,1975,YK,King Solomon Dome (38O01),,1975-March,2100-January,63.88,-138.93,3540,Unknown,CANADA (190702)
SNOW,1975,YK,Midnight Dome (39P01),,1975-March,2100-January,64.07,-139.4,2805,Unknown,19070503 (190705030000)
SNOW,1975,YK,Montana Mtn. (34L01),,1975-February,2100-January,60.13,-134.73,3350,Unknown,19070102 (190701020000)
SNOW,1975,YK,Mt. Berdoe (36N01),,1975-March,2100-January,62.03,-136.23,3395,Unknown,CANADA (190702)
SNOW,1975,YK,Mt. Mcintyre B (35L02),,1975-February,2100-January,60.67,-135.13,3600,Unknown,CANADA (190702)
SNOW,1975,YK,Rose Creek Faro (33N01),,1975-March,2100-January,62.33,-133.38,1080,Unknown,CANADA (190702)
SNOW,1975,YK,Ross River Hill (32M01),,1975-March,1985-December,61.93,-132.47,975,Unknown,unknown ()
SNOW,1975,YK,Tagish (34L02),,1975-February,2100-January,60.28,-134.18,3540,Unknown,CANADA (190702)
SNOW,1975,YK,Tungsten (10EAS1),,1975-April,1984-December,61.95,-128.25,1175,Unknown,unknown ()
SNOW,1974,BC,Mount Cook (1E02A),(AIR),1974-March,2004-July,52.21,-119.44,5184,Unknown,unknown ()
SNOW,1974,CA,Echo Peak (20L06),,1974-March,1989-December,38.85,-120.07,7800,El Dorado,Upper Truckee River-Frontal Lake Tahoe (160501010303)
SNOW,1974,CO,Cucharas Creek (05M12),,1974-April,2100-January,37.33,-105.08,9700,Huerfano,Middle Creek-Cucharas River (110200060406)
SNOW,1974,ID,Mud Creek (11F14),,1974-February,2100-January,43.28,-111.88,6989,Bingham,Mud Creek (170402050305)
SNOW,1974,MT,Big Coulee (10B03),,1974-January,1983-December,47.43,-110.57,5100,Chouteau,Headwaters Highwood Creek (100301021301)
SNOW,1974,MT,Bull Mountain (12D08),,1974-February,2100-January,45.92,-112.77,6600,Silver Bow,North Fork Divide Creek (100200041001)
SNOW,1974,MT,Cottonwood Creek (12C17),,1974-April,2100-January,46.36,-112.57,6400,Powell,Cottonwood Creek (170102010706)
SNOW,1974,MT,Highwood Divide (10B02),,1974-January,2100-January,47.41,-110.57,5650,Judith Basin,Headwaters Highwood Creek (100301021301)
SNOW,1974,MT,Highwood Station (10B01),,1974-January,2100-January,47.48,-110.61,4600,Chouteau,Headwaters Highwood Creek (100301021301)
SNOW,1974,NM,Taos Powderhorn (05N14),,1974-February,2100-January,36.58,-105.46,11250,Taos,Headwaters Arroyo Hondo (130201010701)
SNOW,1974,OR,Caliban (Alt.) (22G34),,1974-February,2100-January,42.09,-122.71,6500,Jackson,Ashland Creek (171003080106)
SNOW,1974,OR,Fawn Meadow (Disc) (21E19),,1974-January,1974-December,44.9,-121.95,4490,Clackamas,Lowe Creek-Clackamas River (170900110203)
SNOW,1974,OR,Lemiti (Disc) (21E18),,1974-February,1974-December,44.9,-121.7,4400,Clackamas,Badger Creek (170703060604)
SNOW,1974,OR,Lionshead AM (21E25),(AIR),1974-January,2006-June,44.72,-121.73,5400,Jefferson,Upper Shitike Creek (170703060301)
SNOW,1974,OR,Little Antone (Alt.) (18E34),,1974-January,2100-January,44.97,-118.12,4560,Baker,Middle North Powder River (170502030502)
SNOW,1974,OR,Olallie Meadow (Disc) (21E20),,1974-January,1974-December,44.87,-121.77,4480,Marion,Headwaters Clackamas River (170900110202)
SNOW,1974,OR,Power Line (Disc) (21E21),,1974-January,1974-December,44.85,-121.78,4860,Marion,Headwaters Clackamas River (170900110202)
SNOW,1974,OR,Siskiyou Summit Rev. #2 (22G43),,1974-January,2100-January,42.07,-122.61,4560,Jackson,Upper Emigrant Creek (171003080101)
SNOW,1974,OR,Whitewater Meadow AM (21E24),(AIR),1974-January,1992-December,44.7,-121.7,4160,Jefferson,Whitewater River (170703011001)
SNOW,1974,UT,Beaver Divide (11J46),,1974-January,1989-December,40.62,-111.07,8280,Summit,North Fork Provo River (160202030103)
SNOW,1974,UT,East Shingle Lake (11J45),,1974-April,1995-December,40.68,-111.08,9800,Summit,Shingle Creek-Provo River (160202030105)
SNOW,1974,UT,Lightning Lake (10J29),,1974-May,1989-December,40.72,-110.75,10500,Duchesne,Fall Creek-Rock Creek (140600030301)
SNOW,1974,UT,Mill Creek (11J44),,1974-January,2100-January,40.7,-111.68,6950,Salt Lake,Headwaters Mill Creek (160202040301)
SNOW,1973,AK,Monument Creek (45Q02),,1973-February,2100-January,65.08,-145.87,1850,Fairbanks North Star,Monument Creek (190803060402)
SNOW,1973,AK,Mt. Alyeska (49L01),,1973-January,2012-May,60.96,-149.09,1540,Anchorage,Glacier Creek (190203020702)
SNOW,1973,AK,South Campbell Creek (49M11),,1973-February,2100-January,61.14,-149.69,1200,Anchorage,South Fork Campbell Creek (190204010601)
SNOW,1973,AK,Teuchet Creek (45P03),,1973-February,2100-January,64.95,-145.52,1640,Fairbanks North Star,Teuchet Creek (190803060301)
SNOW,1973,AZ,Promontory Butte (Disc.) (11R10),,1973-March,1989-May,34.37,-111.02,7930,Gila,Christopher Creek (150601050203)
SNOW,1973,BC,Bluejoint Mountain (2E06),,1973-March,2015-April,49.54,-118.53,6693,Unknown,Canada (170200021504)
SNOW,1973,BC,Farron (2B02A),(AIR),1973-February,2100-January,49.27,-118.12,4003,Unknown,Canada (170200010603)
SNOW,1973,CA,Bench Lake (BNH),,1973-April,2100-January,36.96,-118.44,10600,Fresno,Arrow Creek-South Fork Kings River (180300100204)
SNOW,1973,CA,Rattlesnake Creek Ba (RTT),,1973-April,2100-January,36.98,-118.72,9900,Fresno,Middle Middle Fork Kings River (180300100307)
SNOW,1973,CA,Scenic Meadow (SCE),,1973-February,2100-January,36.69,-118.6,9650,Tulare,Deadman Canyon (180300100101)
SNOW,1973,CA,Wet Meadows #2 (19L31),,1973-March,1990-December,38.62,-119.87,8100,Alpine,Pleasant Valley Creek (160502010106)
SNOW,1973,CO,Lemon Reservoir #2 (07M24),,1973-January,1989-December,37.45,-107.65,10000,La Plata,Virginia Gulch-Florida River (140801040702)
SNOW,1973,MT,Boxelder Creek (09A08),,1973-January,2100-January,48.17,-109.6,5100,Hill,Upper Little Boxelder Creek (100500040201)
SNOW,1973,MT,Kiwanis Camp (09A04),,1973-February,1999-December,48.28,-109.67,3720,Hill,Upper Beaver Creek (100500040101)
SNOW,1973,MT,Sucker Creek (09A06),,1973-January,2006-July,48.28,-109.62,3960,Hill,Upper Beaver Creek (100500040101)
SNOW,1973,MT,Taylor Road (09A07),,1973-January,2100-January,48.26,-109.7,4080,Hill,Boxelder Creek (100500050303)
SNOW,1973,OR,Bald Peter (21E22),,1973-January,2100-January,44.68,-121.69,5600,Jefferson,Upper Metolius River (170703011002)
SNOW,1973,OR,Butte Creek Summit (20E04),,1973-January,1992-December,44.9,-120.12,3930,Wheeler,Service Creek-John Day River (170702040201)
SNOW,1973,OR,Racing Creek (21E23),,1973-January,2100-January,44.69,-121.66,5160,Jefferson,Upper Metolius River (170703011002)
SNOW,1973,UT,Beaver Race Track (12L13),,1973-February,1985-December,38.28,-112.6,6020,Beaver,Johnson Hollow-Beaver River (160300070207)
SNOW,1973,UT,Cedar City Golf Course (12M20),,1973-February,1985-December,37.68,-113.05,5800,Iron,Saslt Creek Canyon-Coal Creek (160300060309)
SNOW,1973,UT,George Peak (13H04),,1973-March,1986-December,41.88,-113.47,9000,Box Elder,Pine Creek-Dove Creek (160203081405)
SNOW,1973,UT,Monticello City Park (09M03),,1973-February,1985-December,37.87,-109.33,7050,San Juan,North Creek-Montezuma Creek (140802030103)
SNOW,1973,UT,Sergeant Lakes (11J39),,1973-April,1989-December,40.83,-111.28,8300,Summit,Elkhorn Canyon-South Fork Chalk Creek (160201010306)
SNOW,1973,WA,Blue Creek G.S. Am (Disc) (20B28),(AIR),1973-February,1982-December,47.92,-120.58,5425,Chelan,Lake Creek-Entiat River (170200100204)
SNOW,1973,WA,Mutton Creek No.2 Sp (Disc) (19A11),,1973-January,1986-December,48.7,-119.87,6000,Okanogan,Headwaters Sinlahekin Creek (170200071901)
SNOW,1973,WY,Miles Creek (10F27),,1973-February,1979-June,43.77,-110.97,7300,Teton,Spring Creek (170402040202)
SNOW,1972,AK,Bridge Creek (51K01),,1972-February,2100-January,59.69,-151.47,1300,Kenai Peninsula,Swift Creek-Frontal Kachemak Bay (190203010806)
SNOW,1972,AK,Lowe River (45M03),,1972-February,2100-January,61.11,-145.82,600,Valdez-cordova,Middle Lowe River (190202010906)
SNOW,1972,AK,Table Mountain (49S03),,1972-February,2100-January,67.97,-149.76,2200,Yukon-koyukuk,Upper Dietrich River (190901010101)
SNOW,1972,AK,Thirty Mile (50R02),,1972-February,2100-January,66.22,-150.25,1350,Yukon-koyukuk,190804040202 (190804040202)
SNOW,1972,AK,Valdez (46M02),,1972-February,2100-January,61.1,-146.21,50,Valdez-cordova,Lower Lowe River (190202010908)
SNOW,1972,AZ,Baker Butte No. 2 (11R07),,1972-January,2100-January,34.45,-111.38,7700,Gila,Pine Creek (150602030206)
SNOW,1972,BC,Kirbyville Lake (2A25),,1972-February,2100-January,51.58,-118.78,5741,Unknown,Goldstream River-Columbia River (170200200000)
SNOW,1972,BC,Moyie Mountain Pillow (2C10P),,1971-November,2020-September,49.25,-115.77,6332,Unknown,Canada (170101050304)
SNOW,1972,CA,Fredonyer Pass 3 (FP3),,1972-April,2100-January,40.38,-120.87,5850,Lassen,Goodrich Creek-Frontal Mountain Meadows Reservoir (180201210202)
SNOW,1972,CA,Lexington (LXN),,1972-February,2100-January,39.68,-121.01,5600,Plumas,Slate Creek (180201250402)
SNOW,1972,CA,Pilot Peak (dwr) (PLP),,1972-April,2100-January,39.79,-120.88,6800,Plumas,Little Grass Valley Reservoir-South Fork Feather River (180201230601)
SNOW,1972,CA,Robinson Cow Camp Snow Course (RCW),,1972-April,2100-January,39.62,-120.68,6480,Sierra,Pauley Creek (180201250102)
SNOW,1972,CA,Sunnyside Meadow (SSM),,1972-April,2100-January,39.7,-120.78,6300,Sierra,Lavezzola Creek (180201250101)
SNOW,1972,CO,Crosho (07J04),,1972-April,1992-December,40.17,-107.05,9100,Rio Blanco,Outlet Hunt Creek (140500010106)
SNOW,1972,CO,Cumbres Trestle (06M22),,1972-February,1990-December,37.02,-106.45,10020,Conejos,Wolf Creek (130201020203)
SNOW,1972,CO,Empire #2 (05K29),,1972-April,2100-January,39.77,-105.78,9680,Clear Creek,West Fork Clear Creek (101900040103)
SNOW,1972,MT,Picket Pin Lower (09D13),,1972-February,2012-June,45.43,-109.94,6200,Sweet Grass,Limestone Creek (100700050202)
SNOW,1972,MT,Picket Pin Middle (09D12),,1972-January,2012-June,45.43,-109.99,7250,Sweet Grass,Limestone Creek (100700050202)
SNOW,1972,NM,Hopewell Lake (06N14),,1972-February,1989-December,36.72,-106.27,10000,Rio Arriba,Jarosa Creek-Rio Vallecitos (130201021401)
SNOW,1972,NM,La Cueva (06P08),,1972-January,1990-December,35.88,-106.67,8700,Sandoval,Outlet San Antonio Creek (130202020204)
SNOW,1972,NM,Palo (05N13),,1972-February,2100-January,36.41,-105.33,9300,Taos,Headwaters Rio Fernando del Taos (130201010601)
SNOW,1972,NM,Senorita Divide (06P09),,1972-March,1989-December,36,-106.83,8775,Rio Arriba,Headwaters Rio de Las Vacas (130202020102)
SNOW,1972,UT,Kolob (13M05),,1972-April,1989-December,37.53,-113.05,9250,Iron,Crystal Creek (150100080102)
SNOW,1972,UT,Park City Summit (11J43),,1972-January,1985-December,40.62,-111.53,9300,Morgan,Silver Creek (160201010403)
SNOW,1972,UT,Snowbird-Gad Valley (11J42),,1972-February,1993-December,40.63,-111.65,9700,Salt Lake,Headwaters Big Cottonwood Canyon (160202040201)
SNOW,1972,WA,Four Mile Ridge Am (Disc) (20B27),(AIR),1972-February,1982-December,48.93,-120.42,6800,Okanogan,East Fork Pasayten River (170200070104)
SNOW,1972,WA,Freezeout Mdws New (20A38),,1972-March,1986-December,48.97,-120.9,5040,Whatcom,Lower Lightning Creek (171100050405)
SNOW,1972,WY,Buck Creek (05G03),,1972-February,2008-June,42.57,-105.97,7900,Converse,Middle Deer Creek (101800071002)
SNOW,1971,AK,Disaster Creek (49S01),,1971-February,2100-January,67.7,-149.72,1550,Yukon-koyukuk,Lower Dietrich River (190901010110)
SNOW,1971,AK,Prospect Airstrip (Disc) (50R01),,1971-February,1993-December,66.82,-150.65,980,Yukon-koyukuk,Grayling Creek-Jim River (190901020507)
SNOW,1971,AK,Seven Mile (49Q01),,1971-February,2100-January,65.93,-149.86,600,Yukon-koyukuk,Outlet Ray River (190804040306)
SNOW,1971,AK,Tsaina River (45M04),,1971-February,2100-January,61.21,-145.5,1650,Valdez-cordova,Lower Tsina River (190201040206)
SNOW,1971,BC,Bouleau Lake (2F21),,1971-February,2100-January,50.27,-119.64,4593,Unknown,Canada (170200060205)
SNOW,1971,BC,Vaseux Creek (2F20),,1971-February,2100-January,49.27,-119.32,4593,Unknown,Canada (170200061301)
SNOW,1971,CA,Black Springs (BLS),,1971-April,2100-January,38.38,-120.19,6500,Calaveras,Middle North Fork Stanislaus River (180400100303)
SNOW,1971,CA,Stanislaus Meadow (SLM),,1971-February,2100-January,38.51,-119.94,7750,Alpine,Upper North Fork Stanislaus River (180400100301)
SNOW,1971,CA,Tahoe City Cross (20K27),,1971-January,1995-December,39.17,-120.15,6750,Placer,Squaw Creek-Truckee River (160501020202)
SNOW,1971,CO,Long Draw Reservoir (05J27),,1971-May,2100-January,40.51,-105.77,9980,Larimer,La Poudre Pass Creek (101900070203)
SNOW,1971,MT,Copper Lake Creek (12B15),,1971-March,1986-December,47.08,-112.72,6100,Lewis And Clark,Copper Creek (170102030103)
SNOW,1971,MT,King Creek Saddle (08B02),,1971-January,1979-December,47.93,-108.62,4550,Blaine,Little Peoples Creek (100500090102)
SNOW,1971,MT,King Springs (08B03),,1971-January,1979-December,47.93,-108.63,4150,Blaine,Little Peoples Creek (100500090102)
SNOW,1971,MT,Mission Mountain (08B01),,1971-January,1979-December,47.92,-108.62,5050,Phillips,Upper Rock Creek (100401040602)
SNOW,1971,MT,Noisy Creek (13A21),,1971-March,1980-December,48.13,-113.97,3600,Flathead,Bigfork Dam (170102110402)
SNOW,1971,NM,Alamitos (05N12),,1971-February,2018-May,36.07,-105.45,9320,Mora,La Junta Canyon-Rio Pueblo (130201010902)
SNOW,1971,OR,Saddle Mountain (23D01),,1971-February,1978-December,45.53,-123.37,3250,Washington,Headwaters Tualatin River (170900100201)
SNOW,1971,OR,Seine Creek (23D02),,1971-January,1978-December,45.52,-123.28,2000,Washington,Sain Creek-Scoggins Creek (170900100203)
SNOW,1971,OR,Valsetz Summit (Disc) (23E03),,1971-February,1978-December,44.9,-123.48,2600,Multnomah,Upper Rickreall Creek (170900070103)
SNOW,1971,UT,Brown Duck (10J30),,1971-April,1989-December,40.58,-110.58,10600,Duchesne,Brown Duck Creek-Lake Fork River (140600030604)
SNOW,1971,UT,Dry Valley Divide (11K42),,1971-January,1985-December,39.87,-111.12,8100,Carbon,Dry Valley-Lost Creek (140600070204)
SNOW,1971,UT,Farview (12M18),,1971-February,1982-December,37.55,-112.27,8200,Garfield,Tropic Reservoir (160300020302)
SNOW,1971,UT,Orange Olsen (11K40),,1971-February,1985-December,39.3,-111.3,7200,Emery,Seely Creek (140600090203)
SNOW,1971,WA,Granite Creek (20A06),,1971-February,2100-January,48.6,-120.81,3500,Skagit,Upper Granite Creek (171100050503)
SNOW,1971,WA,Granite Creek (Disc) (21A29),,1971-February,1986-December,48.6,-120.8,3500,Skagit,Upper Granite Creek (171100050503)
SNOW,1971,WA,New Lake Hozomeen (21A30),,1971-February,2100-January,48.94,-121.03,2800,Whatcom,Silver Creek-Ross Lake (171100050602)
SNOW,1971,WA,Van Epps Pass Am (Disc) (20B26),(AIR),1971-February,2003-June,47.48,-120.97,5900,Kittitas,Headwaters Cle Elum River (170300010102)
SNOW,1970,AK,Bertha Creek (49L02),,1970-February,2100-January,60.76,-149.24,950,Kenai Peninsula,Granite Creek (190203020406)
SNOW,1970,AK,Caribou Creek (47Q03),,1969-December,2100-January,65.16,-147.59,1250,Fairbanks North Star,Poker Creek (190803090603)
SNOW,1970,AK,Caribou Snow Pillow (47Q04),,1969-December,2100-January,65.15,-147.56,900,Fairbanks North Star,Poker Creek (190803090603)
SNOW,1970,AK,Coldfoot (50S01),,1970-February,2100-January,67.25,-150.18,1040,Yukon-koyukuk,Slate Creek (190901010604)
SNOW,1970,AK,Haystack Mtn. (47Q02),,1970-February,2006-May,65.14,-147.62,1950,Fairbanks North Star,Poker Creek (190803090603)
SNOW,1970,AK,Jean Lake (50L01),,1970-February,2100-January,60.52,-150.18,620,Kenai Peninsula,Jean Creek-Kenai River (190203021406)
SNOW,1970,AK,Kandik River (Discontinued) (41Q01),,1970-March,2002-May,65.46,-141.56,2850,Southeast Fairbanks,190705060907 (190705060907)
SNOW,1970,AK,Kenai Summit (49L03),,1970-February,2100-January,60.67,-149.48,1390,Kenai Peninsula,Headwaters Canyon Creek (190203020401)
SNOW,1970,AK,Moose Pass (49L04),,1970-February,2100-January,60.52,-149.49,700,Kenai Peninsula,Outlet Quartz Creek (190203021104)
SNOW,1970,AK,Mt. Fairplay (42O01),,1970-March,2100-January,63.71,-142.27,3100,Southeast Fairbanks,Mount Fairplay (190705021702)
SNOW,1970,BC,Azure River (1E08),,1970-April,2011-July,52.67,-119.69,5315,Unknown,unknown ()
SNOW,1970,BC,Mission Creek Pillow (2F05P),,1969-November,2020-September,49.93,-118.93,5886,Unknown,Canada (170200060703)
SNOW,1970,BC,Mission Ridge Pillow (1C18P),,1969-November,2020-September,50.76,-122.21,6070,Unknown,unknown ()
SNOW,1970,CA,Dodge Ridge (19L37),,1970-February,1982-December,38.18,-119.93,8150,Tuolumne,Upper Clavey River (180400090801)
SNOW,1970,CA,Mt Bidwell (20H09),,1970-April,2007-July,41.97,-120.18,7200,Modoc,Bidwell Creek-Frontal Upper Alkali Lake (180800010101)
SNOW,1970,CA,North Star (20H10),,1970-April,1983-December,41.95,-120.18,6200,Modoc,Bidwell Creek-Frontal Upper Alkali Lake (180800010101)
SNOW,1970,CO,Hermit Lake (05L04),,1970-February,1988-December,38.1,-105.63,10400,Saguache,Taylor Creek (110200011210)
SNOW,1970,ID,Democrat Creek (16F13),,1970-January,2100-January,43.09,-116.78,5718,Owyhee,Upper Reynolds Creek (170501030601)
SNOW,1970,ID,Dobson Creek (16F12),,1970-January,2100-January,43.08,-116.83,7093,Owyhee,Upper Reynolds Creek (170501030601)
SNOW,1970,ID,Reynolds Mountain (16F08),,1970-January,2100-January,43.07,-116.75,6745,Owyhee,Upper Reynolds Creek (170501030601)
SNOW,1970,ID,Reynolds West Fork #1 (16F10),,1970-January,2100-January,43.07,-116.81,6971,Owyhee,Upper Reynolds Creek (170501030601)
SNOW,1970,ID,Reynolds West Fork #2 (16F09),,1970-January,2100-January,43.06,-116.8,6801,Owyhee,Upper Reynolds Creek (170501030601)
SNOW,1970,ID,Reynolds-Dobson Divide (16F11),,1970-January,2100-January,43.08,-116.82,7043,Owyhee,Upper Reynolds Creek (170501030601)
SNOW,1970,MT,Picket Pin D (10D21),,1970-February,1990-December,45.43,-110.05,9450,Sweet Grass,Limestone Creek (100700050202)
SNOW,1970,NV,"Defiance Mines, Aerial Marker (14K09)",,1970-March,2100-January,39.09,-114.9,9302,White Pine,Cooper Wash-Willow Creek (160600081002)
SNOW,1970,NV,Mount Rose Ski Area (19K07),,1970-January,1997-December,39.32,-119.88,8850,Washoe,Franktown Creek-Frontal Washoe Lake (160501020301)
SNOW,1970,NV,ONeil Creek (15H25),,1970-March,2100-January,41.86,-115.08,6430,Elko,Pole Creek (170402130106)
SNOW,1970,OR,Laurel Mountain (Disc) (23E02),,1970-February,1978-December,44.93,-123.52,3000,Multnomah,Upper Mill Creek (170900080301)
SNOW,1970,WA,Baker Pass Am (Disc) (21A27),(AIR),1970-January,1978-November,48.72,-121.85,4900,Whatcom,Upper Middle Fork Nooksack River (171100040301)
SNOW,1970,WA,Brown Top Ridge AM (21A28),(AIR),1970-February,2100-January,48.93,-121.2,6000,Whatcom,Little Beaver Creek (171100050601)
SNOW,1970,WA,Lynn Lake (21B50),,1970-January,2100-January,47.2,-121.78,3885,King,Howard Hansen Dam-Green River (171100130203)
SNOW,1970,WA,Stranger Mountain (17A05),,1970-February,2018-May,48.16,-117.97,4230,Stevens,Deer Creek (170200030103)
SNOW,1970,WA,Waptus Lake Am (Disc) (21B49),(AIR),1970-February,1982-December,47.48,-121.15,3000,Kittitas,Waptus River (170300010101)
SNOW,1970,WY,South Thomas Fork (10G19),,1970-February,1985-June,42.3,-110.97,7840,Lincoln,Lower Hobble Creek (160101020201)
SNOW,1970,WY,Wolverine (09E08),,1970-February,1991-June,44.8,-109.66,7650,Park,Crazy Creek (100700060104)
SNOW,1969,AZ,Cheese Springs (09R07),,1969-January,2100-January,34.05,-109.5,8700,Apache,Fish Creek-Little Colorado River (150200010205)
SNOW,1969,BC,Brenda Mine (2F18),,1969-February,2014-April,49.86,-119.98,4790,Unknown,Canada (170200060805)
SNOW,1969,BC,Floe Lake (2C14),,1969-February,2015-May,51.05,-116.14,6857,Unknown,Headwaters Kootenai River (170101070000)
SNOW,1969,BC,Gray Creek Upper (2D10),,1969-February,2100-January,49.61,-116.66,6365,Unknown,Canada (170101041708)
SNOW,1969,BC,Kimberley Lower V O R (2C13),,1969-February,1996-April,49.54,-116.03,4495,Unknown,Upper Kootenai River (170101080000)
SNOW,1969,BC,Kimberley Middlev O R (2C12),,1969-February,2012-June,49.56,-116.05,5512,Unknown,Upper Kootenai River (170101080000)
SNOW,1969,BC,Kimberley Upper V O R (2C11),,1969-February,2012-June,49.56,-116.08,7021,Unknown,Upper Kootenai River (170101080000)
SNOW,1969,BC,Mount Assiniboine (2C15),,1969-February,2100-January,50.91,-115.61,7316,Unknown,Headwaters Kootenai River (170101070000)
SNOW,1969,BC,Mount Joffre (2C16),,1969-March,2100-January,50.54,-115.12,5741,Unknown,Canada (170101060102)
SNOW,1969,BC,Moyie Mountain (2C10),,1969-February,2002-June,49.12,-115.69,6365,Unknown,Gilnockie Creek (170101030303)
SNOW,1969,BC,Oyama Lake (2F19),,1969-February,2100-January,50.1,-119.27,4396,Unknown,Canada (170200060303)
SNOW,1969,BC,Thunder Creek (2C17),,1969-March,2100-January,50.03,-115.24,6594,Unknown,Canada (170101010101)
SNOW,1969,CA,Heavenly Valley (19L24),,1969-January,1990-December,38.93,-119.9,8800,El Dorado,Brockliss Slough (160502010303)
SNOW,1969,CA,Sonora Pass Bridge (19L23),,1969-January,1990-December,38.32,-119.6,8750,Mono,Leavitt Creek-West Walker River (160503020104)
SNOW,1969,CA,Virginia Lakes Ridge (19L22),,1969-January,2100-January,38.08,-119.25,9400,Mono,Virginia Creek (160503010103)
SNOW,1969,CO,Big Meadows (06M25),,1969-February,2017-December,37.53,-106.8,9260,Mineral,Headwaters South Fork Rio Grande (130100011102)
SNOW,1969,CO,Pinos Mill (06M24),,1969-February,2100-January,37.05,-106.42,10000,Conejos,Headwaters Rio de Los Pinos (130100050201)
SNOW,1969,ID,Morse Creek Sawmill (13E26),,1969-April,2100-January,44.65,-113.75,7120,Lemhi,Morse Creek (170602020307)
SNOW,1969,MT,Bald Eagle Peak (15A11),,1969-March,1990-December,48.13,-115.63,5700,Lincoln,Upper Libby Creek (170101011301)
SNOW,1969,MT,Banfield Mountain (15A08),,1969-January,2011-May,48.57,-115.45,5600,Lincoln,Bristow Creek (170101011202)
SNOW,1969,MT,Bristow Creek (15A10),,1969-January,2100-January,48.56,-115.39,3900,Lincoln,Bristow Creek (170101011202)
SNOW,1969,MT,Davis Creek (15A04),,1969-January,2012-June,48.95,-115.94,5400,Lincoln,Upper West Fork Yaak River (170101030202)
SNOW,1969,MT,Garver Creek (15A05),,1969-January,2008-June,48.98,-115.82,4250,Lincoln,Upper West Fork Yaak River (170101030202)
SNOW,1969,MT,Keeler Creek (16A09),,1969-March,2007-May,48.33,-116.02,3300,Lincoln,Keeler Creek (170101011604)
SNOW,1969,NM,San Antonio Sink (06N15),,1969-February,2100-January,36.87,-106.23,9200,Rio Arriba,Canada Tio Grande-Rio San Antonio (130100050301)
SNOW,1969,OR,Cascade Summit Alt. 2 (Disc) (22F40),,1969-February,1969-December,43.58,-122.02,4880,Lane,Upper Odell Creek (170703010201)
SNOW,1969,OR,Mule Creek (23G14),,1969-January,1992-December,42.82,-123.87,3680,Curry,Wilson Creek-West Fork Cow Creek (171003020801)
SNOW,1969,UT,Lambs Canyon (11J41),,1969-January,2100-January,40.72,-111.62,7463,Salt Lake,Parleys Creek (160202040302)
SNOW,1969,WA,Alpine Meadow (21B48),,1969-March,2100-January,47.78,-121.7,3500,Snohomish,Upper North Fork Tolt River (171100100501)
SNOW,1969,WA,Joe Lake Am (Disc) (21B46),(AIR),1969-February,1982-December,47.47,-121.33,4624,Kittitas,Headwaters Yakima River (170300010301)
SNOW,1969,WA,Lemah Creek Am (Disc) (21B47),(AIR),1969-February,1982-December,47.5,-121.27,3327,Kittitas,Cooper River (170300010103)
SNOW,1969,WA,Panorama New (Disc) (21A26),,1969-January,1981-December,48.87,-121.67,4300,Whatcom,Headwaters North Fork Nooksack River (171100040101)
SNOW,1969,WY,Freds Mountain (10F22),,1969-January,1988-February,43.78,-110.97,8000,Teton,Spring Creek (170402040202)
SNOW,1968,AK,Bonanza Creek (48P01),,1968-February,2100-January,64.74,-148.32,1150,Fairbanks North Star,Sevenmile Slough-Tanana River (190803071508)
SNOW,1968,AK,Granite Creek (45O04),,1967-November,2015-April,63.94,-145.4,1240,Southeast Fairbanks,Granite Creek (190803031306)
SNOW,1968,AK,Gulkana Glacier (A) (Disc) (45O06),,1968-April,1988-December,63.25,-145.43,4540,Southeast Fairbanks,Headwaters Phelan Creek (190803040301)
SNOW,1968,AK,Gulkana Glacier (B) (Disc) (45O07),,1968-April,1988-December,63.28,-145.43,5480,Southeast Fairbanks,Headwaters Phelan Creek (190803040301)
SNOW,1968,AK,Horsepasture Pass (47N02),,1968-February,2100-January,62.13,-147.63,4300,Matanuska-susitna,Conglomerate Creek (190205011406)
SNOW,1968,AK,Lake Todatonten (52R01),,1968-March,2100-January,66.17,-152.94,550,Yukon-koyukuk,Todatonten Lake-Mentanontli River (190901041102)
SNOW,1968,AK,Nugget Bench (50N01),,1968-February,2100-January,62.52,-150.94,2010,Matanuska-susitna,Headwaters Cache Creek (190205041805)
SNOW,1968,AK,Wolverine Glacier (A) (Disc) (48L01),,1968-April,1990-December,60.38,-148.92,1950,Kenai Peninsula,Wolverine Creek (190202012203)
SNOW,1968,AK,Wolverine Glacier (B) (Disc) (48L02),,1968-January,1990-December,60.42,-148.92,3610,Kenai Peninsula,Wolverine Creek (190202012203)
